ExpenditureOnHouseholdByIncomeDecileGroup,,
Gross income decile group,Average weekly household expenditure (£),Number of recording households in sample
Lowest ten per cent,133.9,490
Second decile group,236.2,510
Third decile group,318,540
Fourth decile group,401.7,550
Fifth decile group,488.8,540
Sixth decile group,585.6,520
Seventh decile group,696.2,510
Eighth decile group,845,510
Ninth decile group,1050,500
Highest ten per cent,1798.30,470
