Date,GRA Purchases,PRGT 1/2/,Totals,Year,Billions,IMF as a percentage of GDP,world GDP (US$),world GDP in billions (US$)
12/31/2021,"89,474,552,025","14,554,823,681","104,029,375,706",2021,104.0293757,0.11,9.61001E+13,96100.091
12/31/2020,"93,408,630,285","12,481,816,684","105,890,446,969",2020,105.890447,0.12,8.76529E+13,87652.86322
12/31/2019,"66,945,509,865","6,590,835,450","73,536,345,315",2019,73.53634532,0.09,8.6413E+13,86413.03278
12/31/2018,"55,395,611,392","6,426,181,029","61,821,792,421",2018,61.82179242,0.07,8.49068E+13,84906.81419
12/31/2017,"39,585,385,873","6,522,280,669","46,107,666,542",2017,46.10766654,0.06,8.1404E+13,81403.97743
12/31/2016,"49,267,630,851","6,482,647,937","55,750,278,788",2016,55.75027879,0.07,7.97088E+13,79708.81224
12/31/2015,"50,757,840,741","6,575,911,158","57,333,751,899",2015,57.3337519,0.07,7.76072E+13,77607.19847
12/31/2014,"69,041,563,463","6,292,755,583","75,334,319,046",2014,75.33431905,0.10,7.64656E+13,76465.59001
12/31/2013,"83,899,249,061","6,174,392,682","90,073,641,743",2013,90.07364174,0.12,7.54881E+13,75488.06418
12/31/2012,"90,042,348,252","5,766,292,503","95,808,640,755",2012,95.80864076,0.13,7.51793E+13,75179.26627
12/31/2011,"87,276,915,790","5,308,609,594","92,585,525,384",2011,92.58552538,0.13,7.38538E+13,73853.78405
12/31/2010,"55,620,104,510","4,819,344,134","60,439,448,644",2010,60.43944864,0.09,6.65961E+13,66596.05101
12/31/2009,"37,221,142,436","5,079,705,286","42,300,847,722",2009,42.30084772,0.07,6.41237E+13,64123.70427
12/31/2008,"17,514,964,723","3,972,372,030","21,487,336,753",2008,21.48733675,0.04,6.08091E+13,60809.11183
12/31/2007,"6,036,146,757","3,796,945,581","9,833,092,338",2007,9.833092338,0.02,5.8355E+13,58355.01509
12/31/2006,"9,822,640,239","3,844,020,520","13,666,660,759",2006,13.66666076,0.03,5.17798E+13,51779.84559
12/31/2005,"28,432,143,237","6,282,121,668","34,714,264,905",2005,34.71426491,0.07,4.77797E+13,47779.71479
12/31/2004,"55,373,766,674","6,766,029,353","62,139,796,027",2004,62.13979603,0.14,4.41176E+13,44117.60113
12/31/2003,"65,032,062,712","6,880,893,268","71,912,955,980",2003,71.91295598,0.18,3.9147E+13,39146.98839
12/31/2002,"63,601,058,794","6,868,671,012","70,469,729,806",2002,70.46972981,0.20,3.49114E+13,34911.42705
12/31/2001,"53,477,225,409","6,424,578,684","59,901,804,093",2001,59.90180409,0.18,3.38309E+13,33830.8788
12/31/2000,"42,990,531,049","6,331,595,468","49,322,126,517",2000,49.32212652,0.15,3.36154E+13,33615.43597
12/31/1999,"51,061,861,875","6,434,274,362","57,496,136,237",1999,57.49613624,0.18,3.27374E+13,32737.37497
12/31/1998,"60,451,017,051","6,288,825,925","66,739,842,976",1998,66.73984298,0.21,3.17367E+13,31736.66005
12/31/1997,"46,559,033,783","6,009,867,422","52,568,901,205",1997,52.56890121,0.17,3.16204E+13,31620.44366
12/31/1996,"36,127,472,805","5,881,609,752","42,009,082,557",1996,42.00908256,0.13,3.154E+13,31539.9579
12/31/1995,"35,929,173,412","5,657,438,528","41,586,611,940",1995,41.58661194,0.13,3.10436E+13,31043.64788
12/31/1994,"25,611,676,952","4,599,768,498","30,211,445,450",1994,30.21144545,0.11,2.78723E+13,27872.25513
12/31/1993,"25,196,745,031","3,942,792,899","29,139,537,930",1993,29.13953793,0.11,2.5822E+13,25821.97892
12/31/1992,"23,967,172,718","3,804,463,796","27,771,636,514",1992,27.77163651,0.11,2.54061E+13,25406.10611
12/31/1991,"23,378,573,926","3,285,717,796","26,664,291,722",1991,26.66429172,0.11,2.37596E+13,23759.57245
12/31/1990,"20,731,851,093","2,571,911,617","23,303,762,710",1990,23.30376271,0.10,2.278E+13,22779.97868
12/31/1989,"22,315,104,224","2,334,886,562","24,649,990,786",1989,24.64999079,0.12,2.0194E+13,20194.0038
12/31/1988,"24,750,004,884","1,773,964,293","26,523,969,177",1988,26.52396918,0.14,1.9338E+13,19337.99747
12/31/1987,"28,751,979,125","1,866,342,930","30,618,322,055",1987,30.61832206,0.18,1.73072E+13,17307.238
12/31/1986,"33,334,905,644","2,013,169,931","35,348,075,575",1986,35.34807558,0.23,1.52053E+13,15205.31553
12/31/1985,"35,194,787,249","2,470,247,948","37,665,035,197",1985,37.6650352,0.29,1.28601E+13,12860.09446
12/31/1984,"34,936,772,393","2,769,874,900","37,706,647,293",1984,37.70664729,0.31,1.22698E+13,12269.79237
