Region,Number of Mcdonalds (2017),Mean BMI (2011)
London,181,26.4
North West,167,27.5
South East England,166,26.8
West Midlands,120,27.3
East England,116,27.4
Yorkshire and Humber,99,27.4
East Midlands,91,27.3
South West England,87,27.1
North East,55,27.4
