Ages,Year,Percent of Population
0 to 15 years ,1976,24.5
0 to 15 years ,1986,20.5
0 to 15 years ,1999,20.4
0 to 15 years ,2016,18.9
0 to 15 years ,2019,19
16 to 64 years ,1976,61.2
16 to 64 years ,1986,64.1
16 to 64 years ,1999,63.8
16 to 64 years ,2016,63.1
16 to 64 years ,2019,62.5
65 years and over ,1976,14.2
65 years and over ,1986,15.4
65 years and over ,1999,15.8
65 years and over ,2016,18
65 years and over ,2019,18.5
